Προϊόν, Τιμή
Hamburger classic,"  2,80 € "
 Hamburger classic extreme,"  4,30 € "
Cheeseburger classic,"  3,00 € "
Cheeseburger classic extreme,"  4,50 € "
Golden burger,"  3,80 € "
Golden burger extreme,"  5,20 € "
Veggie burger,"  3,60 € "
Club sandwich,"  5,60 € "
Club με γαλοπούλα,"  5,60 € "
Caesar’s club extreme,"  9,70 € "
Crispy club extreme ,"  9,70 € "
Chicken nuggets (8 τμχ)  ,"  5,10 € "
Chicken nuggets(12 τμχ),"  7,20 € "
Φιλετίνια κοτόπουλου,"  6,60 € "
Premier Παραδοσιακό – Vegeterian ,"  3,80 € "
Πίττα Goody’s ,"  2,80 € "
Πίττα special Goody’s ,"  3,10 € "
Πατάτες (κανονικό),"  3,20 € "
Πατάτες Max,"  3,40 € "
Sauce (μικρό),"  0,50 € "
Sauce (μεγάλο),"  1,00 € "
Αναψυκτικό 330ml ,"  2,00 € "
